S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
103.618732479854,0.95,0.05,119,1,1.33e-06,0.8,1e-06,100,0.5,5.1809
103.618732479854,0.95,0.05,119,-1,1.33e-06,0.8,1e-06,100,0.5,5.1809
103.618732479854,1,0.05,119,1,1.33e-06,0.8,1e-06,100,0.5,1.6162
103.618732479854,1,0.05,119,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.05,0.05,119,1,1.33e-06,0.8,1e-06,100,0.5,0.5291
103.618732479854,1.05,0.05,119,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.1,0.05,119,1,1.33e-06,0.8,1e-06,100,0.5,0.1804
103.618732479854,1.1,0.05,119,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.15,0.05,119,1,1.33e-06,0.8,1e-06,100,0.5,0.0635
103.618732479854,1.15,0.05,119,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.2,0.05,119,1,1.33e-06,0.8,1e-06,100,0.5,0.0233
103.618732479854,1.2,0.05,119,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,0.8,0.05,173,1,1.33e-06,0.8,1e-06,100,0.5,20.7237
103.618732479854,0.8,0.05,173,-1,1.33e-06,0.8,1e-06,100,0.5,20.7237
103.618732479854,0.85,0.05,173,1,1.33e-06,0.8,1e-06,100,0.5,15.5428
103.618732479854,0.85,0.05,173,-1,1.33e-06,0.8,1e-06,100,0.5,15.5428
103.618732479854,0.9,0.05,173,1,1.33e-06,0.8,1e-06,100,0.5,10.3619
103.618732479854,0.9,0.05,173,-1,1.33e-06,0.8,1e-06,100,0.5,10.3619
103.618732479854,0.95,0.05,173,1,1.33e-06,0.8,1e-06,100,0.5,5.1809
103.618732479854,0.95,0.05,173,-1,1.33e-06,0.8,1e-06,100,0.5,5.1809
103.618732479854,1,0.05,173,1,1.33e-06,0.8,1e-06,100,0.5,0.9418
103.618732479854,1,0.05,173,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.05,0.05,173,1,1.33e-06,0.8,1e-06,100,0.5,0.1797
103.618732479854,1.05,0.05,173,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.1,0.05,173,1,1.33e-06,0.8,1e-06,100,0.5,0.0363
103.618732479854,1.1,0.05,173,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.15,0.05,173,1,1.33e-06,0.8,1e-06,100,0.5,0.0083
103.618732479854,1.15,0.05,173,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.2,0.05,173,1,1.33e-06,0.8,1e-06,100,0.5,0.0023
103.618732479854,1.2,0.05,173,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,0.8,0.05,245,1,1.33e-06,0.8,1e-06,100,0.5,20.7237
103.618732479854,0.8,0.05,245,-1,1.33e-06,0.8,1e-06,100,0.5,20.7237
103.618732479854,0.85,0.05,245,1,1.33e-06,0.8,1e-06,100,0.5,15.5428
103.618732479854,0.85,0.05,245,-1,1.33e-06,0.8,1e-06,100,0.5,15.5428
103.618732479854,0.9,0.05,245,1,1.33e-06,0.8,1e-06,100,0.5,10.3619
103.618732479854,0.9,0.05,245,-1,1.33e-06,0.8,1e-06,100,0.5,10.3619
103.618732479854,0.95,0.05,245,1,1.33e-06,0.8,1e-06,100,0.5,5.1809
103.618732479854,0.95,0.05,245,-1,1.33e-06,0.8,1e-06,100,0.5,5.1809
103.618732479854,1,0.05,245,1,1.33e-06,0.8,1e-06,100,0.5,0.4584
103.618732479854,1,0.05,245,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.05,0.05,245,1,1.33e-06,0.8,1e-06,100,0.5,0.0447
103.618732479854,1.05,0.05,245,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.1,0.05,245,1,1.33e-06,0.8,1e-06,100,0.5,0.0055
103.618732479854,1.1,0.05,245,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.15,0.05,245,1,1.33e-06,0.8,1e-06,100,0.5,0.0008
103.618732479854,1.15,0.05,245,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.2,0.05,245,1,1.33e-06,0.8,1e-06,100,0.5,0.0001
103.618732479854,1.2,0.05,245,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,0.8,0.05,353,1,1.33e-06,0.8,1e-06,100,0.5,20.7237
103.618732479854,0.8,0.05,353,-1,1.33e-06,0.8,1e-06,100,0.5,20.7237
103.618732479854,0.85,0.05,353,1,1.33e-06,0.8,1e-06,100,0.5,15.5428
103.618732479854,0.85,0.05,353,-1,1.33e-06,0.8,1e-06,100,0.5,15.5428
103.618732479854,0.9,0.05,353,1,1.33e-06,0.8,1e-06,100,0.5,10.3619
103.618732479854,0.9,0.05,353,-1,1.33e-06,0.8,1e-06,100,0.5,10.3619
103.618732479854,0.95,0.05,353,1,1.33e-06,0.8,1e-06,100,0.5,5.1809
103.618732479854,0.95,0.05,353,-1,1.33e-06,0.8,1e-06,100,0.5,5.1809
103.618732479854,1,0.05,353,1,1.33e-06,0.8,1e-06,100,0.5,0.1557
103.618732479854,1,0.05,353,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.05,0.05,353,1,1.33e-06,0.8,1e-06,100,0.5,0.0086
103.618732479854,1.05,0.05,353,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.1,0.05,353,1,1.33e-06,0.8,1e-06,100,0.5,0.0005
103.618732479854,1.1,0.05,353,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.15,0.05,353,1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.15,0.05,353,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.2,0.05,353,1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.2,0.05,353,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,0.8,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,46.1444
105.358696555598,0.8,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,21.0717
105.358696555598,0.85,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,41.3778
105.358696555598,0.85,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,15.8038
105.358696555598,0.9,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,36.6112
105.358696555598,0.9,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,10.5359
105.358696555598,0.95,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,31.8445
105.358696555598,0.95,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,5.2679
105.358696555598,1,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,27.0779
105.358696555598,1,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.05,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,22.3113
105.358696555598,1.05,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.1,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,17.5447
105.358696555598,1.1,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.15,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,12.778
105.358696555598,1.15,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.2,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,8.0114
105.358696555598,1.2,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,0.8,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,39.7169
105.358696555598,0.8,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,21.0717
105.358696555598,0.85,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,35.6142
105.358696555598,0.85,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,15.8038
105.358696555598,0.9,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,31.5115
105.358696555598,0.9,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,10.5359
105.358696555598,0.95,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,27.4088
105.358696555598,0.95,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,5.2679
105.358696555598,1,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,23.3062
105.358696555598,1,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.05,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,19.2035
105.358696555598,1.05,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.1,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,15.1008
105.358696555598,1.1,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.15,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,10.9982
105.358696555598,1.15,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.2,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,6.8955
105.358696555598,1.2,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,0.8,0.05,17,1,1.33e-06,0.8,1e-06,100,0.5,22.9072
105.358696555598,0.8,0.05,17,-1,1.33e-06,0.8,1e-06,100,0.5,21.0717
105.358696555598,0.85,0.05,17,1,1.33e-06,0.8,1e-06,100,0.5,19.8253
105.358696555598,0.85,0.05,17,-1,1.33e-06,0.8,1e-06,100,0.5,15.8038
105.358696555598,0.9,0.05,17,1,1.33e-06,0.8,1e-06,100,0.5,17.294
105.358696555598,0.9,0.05,17,-1,1.33e-06,0.8,1e-06,100,0.5,10.5359
105.358696555598,0.95,0.05,17,1,1.33e-06,0.8,1e-06,100,0.5,15.0423
105.358696555598,0.95,0.05,17,-1,1.33e-06,0.8,1e-06,100,0.5,5.2679
105.358696555598,1,0.05,17,1,1.33e-06,0.8,1e-06,100,0.5,12.7907
105.358696555598,1,0.05,17,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.05,0.05,17,1,1.33e-06,0.8,1e-06,100,0.5,10.5391
105.358696555598,1.05,0.05,17,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.1,0.05,17,1,1.33e-06,0.8,1e-06,100,0.5,8.2875
105.358696555598,1.1,0.05,17,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.15,0.05,17,1,1.33e-06,0.8,1e-06,100,0.5,6.0359
105.358696555598,1.15,0.05,17,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.2,0.05,17,1,1.33e-06,0.8,1e-06,100,0.5,3.7843
105.358696555598,1.2,0.05,17,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,0.8,0.05,34,1,1.33e-06,0.8,1e-06,100,0.5,21.0717
105.358696555598,0.8,0.05,34,-1,1.33e-06,0.8,1e-06,100,0.5,21.0717
105.358696555598,0.85,0.05,34,1,1.33e-06,0.8,1e-06,100,0.5,15.8038
105.358696555598,0.85,0.05,34,-1,1.33e-06,0.8,1e-06,100,0.5,15.8038
105.358696555598,0.9,0.05,34,1,1.33e-06,0.8,1e-06,100,0.5,11.344
105.358696555598,0.9,0.05,34,-1,1.33e-06,0.8,1e-06,100,0.5,10.5359
105.358696555598,0.95,0.05,34,1,1.33e-06,0.8,1e-06,100,0.5,8.2826
105.358696555598,0.95,0.05,34,-1,1.33e-06,0.8,1e-06,100,0.5,5.2679
105.358696555598,1,0.05,34,1,1.33e-06,0.8,1e-06,100,0.5,6.1489
105.358696555598,1,0.05,34,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.05,0.05,34,1,1.33e-06,0.8,1e-06,100,0.5,4.6356
105.358696555598,1.05,0.05,34,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.1,0.05,34,1,1.33e-06,0.8,1e-06,100,0.5,3.5422
105.358696555598,1.1,0.05,34,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.15,0.05,34,1,1.33e-06,0.8,1e-06,100,0.5,2.5798
105.358696555598,1.15,0.05,34,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.2,0.05,34,1,1.33e-06,0.8,1e-06,100,0.5,1.6175
105.358696555598,1.2,0.05,34,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,0.8,0.05,55,1,1.33e-06,0.8,1e-06,100,0.5,21.0717
105.358696555598,0.8,0.05,55,-1,1.33e-06,0.8,1e-06,100,0.5,21.0717
105.358696555598,0.85,0.05,55,1,1.33e-06,0.8,1e-06,100,0.5,15.8038
105.358696555598,0.85,0.05,55,-1,1.33e-06,0.8,1e-06,100,0.5,15.8038
105.358696555598,0.9,0.05,55,1,1.33e-06,0.8,1e-06,100,0.5,10.5359
105.358696555598,0.9,0.05,55,-1,1.33e-06,0.8,1e-06,100,0.5,10.5359
105.358696555598,0.95,0.05,55,1,1.33e-06,0.8,1e-06,100,0.5,6.1559
105.358696555598,0.95,0.05,55,-1,1.33e-06,0.8,1e-06,100,0.5,5.2679
105.358696555598,1,0.05,55,1,1.33e-06,0.8,1e-06,100,0.5,3.6885
105.358696555598,1,0.05,55,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.05,0.05,55,1,1.33e-06,0.8,1e-06,100,0.5,2.2629
105.358696555598,1.05,0.05,55,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.1,0.05,55,1,1.33e-06,0.8,1e-06,100,0.5,1.4174
105.358696555598,1.1,0.05,55,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.15,0.05,55,1,1.33e-06,0.8,1e-06,100,0.5,0.9033
105.358696555598,1.15,0.05,55,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.2,0.05,55,1,1.33e-06,0.8,1e-06,100,0.5,0.566
105.358696555598,1.2,0.05,55,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,0.8,0.05,118,1,1.33e-06,0.8,1e-06,100,0.5,21.0717
105.358696555598,0.8,0.05,118,-1,1.33e-06,0.8,1e-06,100,0.5,21.0717
105.358696555598,0.85,0.05,118,1,1.33e-06,0.8,1e-06,100,0.5,15.8038
105.358696555598,0.85,0.05,118,-1,1.33e-06,0.8,1e-06,100,0.5,15.8038
105.358696555598,0.9,0.05,118,1,1.33e-06,0.8,1e-06,100,0.5,10.5359
105.358696555598,0.9,0.05,118,-1,1.33e-06,0.8,1e-06,100,0.5,10.5359
105.358696555598,0.95,0.05,118,1,1.33e-06,0.8,1e-06,100,0.5,5.2679
105.358696555598,0.95,0.05,118,-1,1.33e-06,0.8,1e-06,100,0.5,5.2679
105.358696555598,1,0.05,118,1,1.33e-06,0.8,1e-06,100,0.5,1.6599
105.358696555598,1,0.05,118,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.05,0.05,118,1,1.33e-06,0.8,1e-06,100,0.5,0.5489
105.358696555598,1.05,0.05,118,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.1,0.05,118,1,1.33e-06,0.8,1e-06,100,0.5,0.189
105.358696555598,1.1,0.05,118,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.15,0.05,118,1,1.33e-06,0.8,1e-06,100,0.5,0.0672
105.358696555598,1.15,0.05,118,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.2,0.05,118,1,1.33e-06,0.8,1e-06,100,0.5,0.0249
105.358696555598,1.2,0.05,118,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,0.8,0.05,172,1,1.33e-06,0.8,1e-06,100,0.5,21.0717
105.358696555598,0.8,0.05,172,-1,1.33e-06,0.8,1e-06,100,0.5,21.0717
105.358696555598,0.85,0.05,172,1,1.33e-06,0.8,1e-06,100,0.5,15.8038
105.358696555598,0.85,0.05,172,-1,1.33e-06,0.8,1e-06,100,0.5,15.8038
105.358696555598,0.9,0.05,172,1,1.33e-06,0.8,1e-06,100,0.5,10.5359
105.358696555598,0.9,0.05,172,-1,1.33e-06,0.8,1e-06,100,0.5,10.5359
105.358696555598,0.95,0.05,172,1,1.33e-06,0.8,1e-06,100,0.5,5.2679
105.358696555598,0.95,0.05,172,-1,1.33e-06,0.8,1e-06,100,0.5,5.2679
105.358696555598,1,0.05,172,1,1.33e-06,0.8,1e-06,100,0.5,0.9673
105.358696555598,1,0.05,172,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.05,0.05,172,1,1.33e-06,0.8,1e-06,100,0.5,0.1864
105.358696555598,1.05,0.05,172,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.1,0.05,172,1,1.33e-06,0.8,1e-06,100,0.5,0.038
105.358696555598,1.1,0.05,172,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.15,0.05,172,1,1.33e-06,0.8,1e-06,100,0.5,0.0088
105.358696555598,1.15,0.05,172,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.2,0.05,172,1,1.33e-06,0.8,1e-06,100,0.5,0.0024
105.358696555598,1.2,0.05,172,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,0.8,0.05,244,1,1.33e-06,0.8,1e-06,100,0.5,21.0717
105.358696555598,0.8,0.05,244,-1,1.33e-06,0.8,1e-06,100,0.5,21.0717
105.358696555598,0.85,0.05,244,1,1.33e-06,0.8,1e-06,100,0.5,15.8038
105.358696555598,0.85,0.05,244,-1,1.33e-06,0.8,1e-06,100,0.5,15.8038
105.358696555598,0.9,0.05,244,1,1.33e-06,0.8,1e-06,100,0.5,10.5359
105.358696555598,0.9,0.05,244,-1,1.33e-06,0.8,1e-06,100,0.5,10.5359
105.358696555598,0.95,0.05,244,1,1.33e-06,0.8,1e-06,100,0.5,5.2679
105.358696555598,0.95,0.05,244,-1,1.33e-06,0.8,1e-06,100,0.5,5.2679
105.358696555598,1,0.05,244,1,1.33e-06,0.8,1e-06,100,0.5,0.4708
105.358696555598,1,0.05,244,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.05,0.05,244,1,1.33e-06,0.8,1e-06,100,0.5,0.0462
105.358696555598,1.05,0.05,244,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.1,0.05,244,1,1.33e-06,0.8,1e-06,100,0.5,0.0057
105.358696555598,1.1,0.05,244,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.15,0.05,244,1,1.33e-06,0.8,1e-06,100,0.5,0.0009
105.358696555598,1.15,0.05,244,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.2,0.05,244,1,1.33e-06,0.8,1e-06,100,0.5,0.0001
105.358696555598,1.2,0.05,244,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,0.8,0.05,352,1,1.33e-06,0.8,1e-06,100,0.5,21.0717
105.358696555598,0.8,0.05,352,-1,1.33e-06,0.8,1e-06,100,0.5,21.0717
105.358696555598,0.85,0.05,352,1,1.33e-06,0.8,1e-06,100,0.5,15.8038
105.358696555598,0.85,0.05,352,-1,1.33e-06,0.8,1e-06,100,0.5,15.8038
105.358696555598,0.9,0.05,352,1,1.33e-06,0.8,1e-06,100,0.5,10.5359
105.358696555598,0.9,0.05,352,-1,1.33e-06,0.8,1e-06,100,0.5,10.5359
105.358696555598,0.95,0.05,352,1,1.33e-06,0.8,1e-06,100,0.5,5.2679
105.358696555598,0.95,0.05,352,-1,1.33e-06,0.8,1e-06,100,0.5,5.2679
105.358696555598,1,0.05,352,1,1.33e-06,0.8,1e-06,100,0.5,0.1599
105.358696555598,1,0.05,352,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.05,0.05,352,1,1.33e-06,0.8,1e-06,100,0.5,0.0088
105.358696555598,1.05,0.05,352,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.1,0.05,352,1,1.33e-06,0.8,1e-06,100,0.5,0.0006
105.358696555598,1.1,0.05,352,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.15,0.05,352,1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.15,0.05,352,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.2,0.05,352,1,1.33e-06,0.8,1e-06,100,0.5,0
105.358696555598,1.2,0.05,352,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,0.8,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,43.5447
94.5741458232534,0.8,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,18.9148
94.5741458232534,0.85,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,39.0467
94.5741458232534,0.85,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,14.1861
94.5741458232534,0.9,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,34.5486
94.5741458232534,0.9,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,9.4574
94.5741458232534,0.95,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,30.0505
94.5741458232534,0.95,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,4.7287
94.5741458232534,1,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,25.5524
94.5741458232534,1,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.05,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,21.0543
94.5741458232534,1.05,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.1,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,16.5562
94.5741458232534,1.1,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.15,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,12.0581
94.5741458232534,1.15,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.2,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,7.5601
94.5741458232534,1.2,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,0.8,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,37.4793
94.5741458232534,0.8,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,18.9148
94.5741458232534,0.85,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,33.6078
94.5741458232534,0.85,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,14.1861
94.5741458232534,0.9,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,29.7362
94.5741458232534,0.9,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,9.4574
94.5741458232534,0.95,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,25.8647
94.5741458232534,0.95,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,4.7287
94.5741458232534,1,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,21.9932
94.5741458232534,1,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.05,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,18.1216
94.5741458232534,1.05,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.1,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,14.2501
94.5741458232534,1.1,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.15,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,10.3785
94.5741458232534,1.15,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.2,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,6.507
94.5741458232534,1.2,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,0.8,0.05,16,1,1.33e-06,0.8,1e-06,100,0.5,21.1751
94.5741458232534,0.8,0.05,16,-1,1.33e-06,0.8,1e-06,100,0.5,18.9148
94.5741458232534,0.85,0.05,16,1,1.33e-06,0.8,1e-06,100,0.5,18.5227
94.5741458232534,0.85,0.05,16,-1,1.33e-06,0.8,1e-06,100,0.5,14.1861
94.5741458232534,0.9,0.05,16,1,1.33e-06,0.8,1e-06,100,0.5,16.3196
94.5741458232534,0.9,0.05,16,-1,1.33e-06,0.8,1e-06,100,0.5,9.4574
94.5741458232534,0.95,0.05,16,1,1.33e-06,0.8,1e-06,100,0.5,14.1948
94.5741458232534,0.95,0.05,16,-1,1.33e-06,0.8,1e-06,100,0.5,4.7287
94.5741458232534,1,0.05,16,1,1.33e-06,0.8,1e-06,100,0.5,12.0701
94.5741458232534,1,0.05,16,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.05,0.05,16,1,1.33e-06,0.8,1e-06,100,0.5,9.9454
94.5741458232534,1.05,0.05,16,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.1,0.05,16,1,1.33e-06,0.8,1e-06,100,0.5,7.8206
94.5741458232534,1.1,0.05,16,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.15,0.05,16,1,1.33e-06,0.8,1e-06,100,0.5,5.6959
94.5741458232534,1.15,0.05,16,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.2,0.05,16,1,1.33e-06,0.8,1e-06,100,0.5,3.5711
94.5741458232534,1.2,0.05,16,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,0.8,0.05,33,1,1.33e-06,0.8,1e-06,100,0.5,18.9148
94.5741458232534,0.8,0.05,33,-1,1.33e-06,0.8,1e-06,100,0.5,18.9148
94.5741458232534,0.85,0.05,33,1,1.33e-06,0.8,1e-06,100,0.5,14.1861
94.5741458232534,0.85,0.05,33,-1,1.33e-06,0.8,1e-06,100,0.5,14.1861
94.5741458232534,0.9,0.05,33,1,1.33e-06,0.8,1e-06,100,0.5,10.2852
94.5741458232534,0.9,0.05,33,-1,1.33e-06,0.8,1e-06,100,0.5,9.4574
94.5741458232534,0.95,0.05,33,1,1.33e-06,0.8,1e-06,100,0.5,7.5855
94.5741458232534,0.95,0.05,33,-1,1.33e-06,0.8,1e-06,100,0.5,4.7287
94.5741458232534,1,0.05,33,1,1.33e-06,0.8,1e-06,100,0.5,5.6891
94.5741458232534,1,0.05,33,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.05,0.05,33,1,1.33e-06,0.8,1e-06,100,0.5,4.3322
94.5741458232534,1.05,0.05,33,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.1,0.05,33,1,1.33e-06,0.8,1e-06,100,0.5,3.3426
94.5741458232534,1.1,0.05,33,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.15,0.05,33,1,1.33e-06,0.8,1e-06,100,0.5,2.4345
94.5741458232534,1.15,0.05,33,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.2,0.05,33,1,1.33e-06,0.8,1e-06,100,0.5,1.5263
94.5741458232534,1.2,0.05,33,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,0.8,0.05,54,1,1.33e-06,0.8,1e-06,100,0.5,18.9148
94.5741458232534,0.8,0.05,54,-1,1.33e-06,0.8,1e-06,100,0.5,18.9148
94.5741458232534,0.85,0.05,54,1,1.33e-06,0.8,1e-06,100,0.5,14.1861
94.5741458232534,0.85,0.05,54,-1,1.33e-06,0.8,1e-06,100,0.5,14.1861
94.5741458232534,0.9,0.05,54,1,1.33e-06,0.8,1e-06,100,0.5,9.4574
94.5741458232534,0.9,0.05,54,-1,1.33e-06,0.8,1e-06,100,0.5,9.4574
