predictions,targets
0.17061389982700348,0.1690344214439392
0.14371122419834137,0.1433480829000473
0.5707289576530457,0.5728963017463684
0.11925667524337769,0.12016858905553818
0.49813082814216614,0.49833816289901733
0.37918025255203247,0.38060516119003296
0.4354403614997864,0.43459755182266235
0.14450934529304504,0.14322035014629364
0.4961280822753906,0.49799659848213196
0.014086532406508923,0.01697472669184208
0.5602008104324341,0.5590224266052246
0.5388577580451965,0.540117084980011
0.003541238373145461,0.0009920487646013498
0.3041591942310333,0.3044223487377167
0.28087708353996277,0.28090426325798035
0.00941234640777111,0.009486837312579155
0.03198252245783806,0.032440587878227234
0.0039133368991315365,0.004101854283362627
0.0032718456350266933,0.0045265937224030495
0.5359283685684204,0.5362082719802856
0.11002697050571442,0.11156687140464783
0.547482430934906,0.5498356223106384
0.24225588142871857,0.24298660457134247
0.12103240191936493,0.12016858905553818
0.5368126034736633,0.5365082621574402
0.4754147529602051,0.4764655828475952
0.2107551544904709,0.21017177402973175
0.09871795028448105,0.10078205168247223
0.27417558431625366,0.2732084393501282
0.5498561263084412,0.5528473854064941
0.41009843349456787,0.4104022681713104
0.2838454246520996,0.28464075922966003
0.12870833277702332,0.12935246527194977
0.338192343711853,0.3369757831096649
0.32294929027557373,0.32284653186798096
0.4097609221935272,0.4104022681713104
0.004266583826392889,0.004689955152571201
0.3967835605144501,0.3966561555862427
0.10929002612829208,0.10931842774152756
0.4929147958755493,0.49410563707351685
0.3930278718471527,0.39317208528518677
0.5145256519317627,0.5170475244522095
0.5377020835876465,0.5365082621574402
0.4079516530036926,0.4080706536769867
0.44009411334991455,0.439958781003952
0.5954429507255554,0.5968539714813232
0.30024924874305725,0.30108681321144104
0.3681489825248718,0.3679669201374054
0.2008737176656723,0.20173341035842896
0.3006853461265564,0.30310356616973877
0.4890671968460083,0.48874738812446594
0.48231738805770874,0.4837009906768799
0.2505657970905304,0.2508338987827301
0.11948828399181366,0.11843696236610413
0.36989825963974,0.37043219804763794
0.00282114464789629,0.0022157735656946898
0.020739542320370674,0.021210240200161934
0.11423514783382416,0.11623900383710861
0.3067132234573364,0.30592823028564453
0.42398011684417725,0.42369094491004944
0.07165367901325226,0.07210471481084824
0.4517574906349182,0.4535563886165619
0.4385022819042206,0.4371964931488037
0.01784110628068447,0.01697472669184208
0.2916971445083618,0.2925296425819397
0.47686320543289185,0.4813040494918823
0.20741410553455353,0.20644712448120117
0.10373680293560028,0.10639871656894684
0.011071140877902508,0.01697472669184208
0.4708858132362366,0.47111624479293823
0.07815423607826233,0.07773622870445251
0.04043245688080788,0.03972650319337845
0.18557186424732208,0.18544480204582214
0.5284156799316406,0.5293946266174316
0.261361300945282,0.263053297996521
0.1070292517542839,0.10771748423576355
0.18496821820735931,0.18540915846824646
0.5822519659996033,0.5819554328918457
0.03730372339487076,0.03777804970741272
0.1201215535402298,0.11868942528963089
0.4963739812374115,0.4964105188846588
0.39020952582359314,0.3901127874851227
0.5640408396720886,0.5637925863265991
0.22193248569965363,0.22162488102912903
0.13657020032405853,0.13710470497608185
0.2343285232782364,0.23436112701892853
0.35801416635513306,0.35793358087539673
0.22025369107723236,0.22101302444934845
0.18655849993228912,0.18540915846824646
0.5631217360496521,0.5628480911254883
0.10935328155755997,0.10857884585857391
0.29300200939178467,0.2920900583267212
0.5248421430587769,0.5235136151313782
0.41892150044441223,0.419612854719162
0.4198453426361084,0.4212019145488739
0.07398073375225067,0.07339675724506378
0.41411474347114563,0.4134853184223175
0.43852511048316956,0.4371964931488037
0.10622964054346085,0.10665415227413177
0.41324716806411743,0.41455164551734924
0.26796162128448486,0.268378883600235
0.5305759906768799,0.5301728248596191
0.00941211823374033,0.010089789517223835
0.5249295830726624,0.5257234573364258
0.5102313756942749,0.5084338784217834
0.44235917925834656,0.44322896003723145
0.08490242809057236,0.08572608232498169
0.5701866149902344,0.5728963017463684
0.02744176797568798,0.028718920424580574
0.08004122227430344,0.08150245249271393
0.537456214427948,0.5417863130569458
0.05523079261183739,0.05620817467570305
0.0895710363984108,0.08993783593177795
0.08401529490947723,0.08662902563810349
0.11392638087272644,0.11334305256605148
0.3641522526741028,0.36472347378730774
0.2275402545928955,0.22731876373291016
0.20413437485694885,0.20360167324543
0.13392403721809387,0.13426518440246582
0.5395805239677429,0.5418457388877869
0.5678837299346924,0.5679865479469299
0.3443206250667572,0.34608837962150574
0.1413658857345581,0.14197583496570587
0.30407196283340454,0.3045560121536255
0.5089292526245117,0.5108219385147095
0.0014460698002949357,0.0016276728129014373
0.4518197178840637,0.45182475447654724
0.4116351306438446,0.4130932688713074
0.5283443331718445,0.5293946266174316
0.010640295222401619,0.011387769132852554
0.39015039801597595,0.38946229219436646
0.38385942578315735,0.38426145911216736
0.2003035992383957,0.19866816699504852
0.5826292634010315,0.5819554328918457
0.06256639957427979,0.0631970688700676
0.08694390952587128,0.08656664937734604
0.2667979896068573,0.2651502788066864
0.16701766848564148,0.1672196239233017
0.08258089423179626,0.08398851007223129
0.03590084984898567,0.037466175854206085
0.18734729290008545,0.18540915846824646
0.2223290354013443,0.22287830710411072
0.025294747203588486,0.02703184448182583
0.3792206346988678,0.38060516119003296
0.40123945474624634,0.4019431173801422
0.050146058201789856,0.05412309244275093
0.3918853998184204,0.3935611844062805
0.28728723526000977,0.2858615219593048
0.35502538084983826,0.3573187291622162
0.5388580560684204,0.540117084980011
0.4789905846118927,0.48381683230400085
0.23937149345874786,0.2391698807477951
0.18931734561920166,0.18918725848197937
0.0724695473909378,0.0734056681394577
0.43696850538253784,0.43668559193611145
0.02505064383149147,0.02535664662718773
0.5298184752464294,0.5306183695793152
0.21976281702518463,0.2193823754787445
0.2811756730079651,0.2826923131942749
0.006871266756206751,0.008034407161176205
0.3823944628238678,0.3826991319656372
0.462628036737442,0.4626719355583191
0.47344183921813965,0.47800412774086
0.5721343159675598,0.5734606385231018
0.015569575130939484,0.01576882228255272
0.5105069279670715,0.511938750743866
0.3365224003791809,0.33613523840904236
0.38557252287864685,0.38757622241973877
0.069264255464077,0.07206610590219498
0.10176131874322891,0.10293842107057571
0.001525871572084725,0.0020078590605407953
0.4111942648887634,0.41201508045196533
0.07954848557710648,0.07922133058309555
0.27728980779647827,0.2757747173309326
0.36280786991119385,0.3635353744029999
0.04101399704813957,0.04217098280787468
0.21570438146591187,0.2157943695783615
0.32439202070236206,0.32539793848991394
0.048481572419404984,0.04965293034911156
0.0674927830696106,0.07037308812141418
0.33415520191192627,0.3348342776298523
0.23384767770767212,0.2334403544664383
0.17481954395771027,0.17352834343910217
0.3902662396430969,0.3906741440296173
0.5530292391777039,0.5563076734542847
0.4921194911003113,0.49507689476013184
0.2564629018306732,0.2550189197063446
0.2377520501613617,0.23631255328655243
0.033704210072755814,0.03541376441717148
0.4944301247596741,0.4935323894023895
0.31278109550476074,0.31515073776245117
0.5647304058074951,0.5647579431533813
0.07784734666347504,0.08083415031433105
0.5796836018562317,0.581875205039978
0.051727183163166046,0.0523439384996891
0.5498669743537903,0.5528473854064941
0.4847610294818878,0.48479998111724854
0.06171654909849167,0.06344656646251678
0.3033427298069,0.30506983399391174
0.071981281042099,0.07249381393194199
0.02604811079800129,0.028588231652975082
0.3261776864528656,0.3270374834537506
0.27344703674316406,0.27440544962882996
0.5371063947677612,0.5359885096549988
0.10049329698085785,0.10221963375806808
0.6971632838249207,0.698610246181488
0.27439752221107483,0.2736896276473999
0.07082115113735199,0.07043249160051346
0.48191091418266296,0.48475542664527893
0.04469360411167145,0.04589562118053436
0.33336713910102844,0.3333699703216553
0.1433943212032318,0.1452905833721161
0.08747647702693939,0.08701217919588089
0.24025383591651917,0.24151040613651276
0.25658535957336426,0.25546741485595703
0.10720288008451462,0.10591159760951996
0.4998567998409271,0.5012816190719604
0.19688557088375092,0.19600091874599457
0.0499514676630497,0.05064200982451439
0.2660480737686157,0.26524829864501953
0.18993748724460602,0.19009613990783691
0.2849545478820801,0.28464075922966003
0.43882063031196594,0.44022905826568604
0.07795539498329163,0.07860055565834045
0.5150681138038635,0.5169376134872437
0.4610373377799988,0.46389564871788025
0.4301784336566925,0.4310392439365387
0.3936886191368103,0.39505520462989807
0.04838569089770317,0.04737181216478348
0.02266130968928337,0.021210240200161934
0.2872330844402313,0.2883535325527191
0.49542105197906494,0.495445191860199
0.41627857089042664,0.4140051007270813
0.2746383845806122,0.27519848942756653
0.48631933331489563,0.48662069439888
0.2431441694498062,0.24298660457134247
0.0908612310886383,0.09359118342399597
0.07956945896148682,0.08045099675655365
0.043492332100868225,0.043994687497615814
0.012013518251478672,0.013291670940816402
0.08100671321153641,0.08150245249271393
0.14966747164726257,0.14924097061157227
0.23033437132835388,0.22981968522071838
0.13177035748958588,0.13227514922618866
0.20143720507621765,0.2011868953704834
0.4746554493904114,0.4750220477581024
0.3815368413925171,0.37878143787384033
0.3630937933921814,0.3635353744029999
0.24156706035137177,0.24298660457134247
0.3583535850048065,0.3571494221687317
0.22091607749462128,0.22101302444934845
0.023659110069274902,0.02471211366355419
0.600388765335083,0.6068546175956726
0.2556690573692322,0.2550189197063446
0.472247838973999,0.4726755917072296
0.4028835892677307,0.40241241455078125
0.06549349427223206,0.06437921524047852
0.14913682639598846,0.1482786238193512
0.31605562567710876,0.3168496787548065
0.5067151784896851,0.5045221447944641
0.22688651084899902,0.22643661499023438
0.3452010154724121,0.34419041872024536
0.48932263255119324,0.4904760420322418
0.19482213258743286,0.19391582906246185
0.3721564710140228,0.3712044358253479
0.3554129898548126,0.35567620396614075
0.293565034866333,0.29244351387023926
0.49841800332069397,0.49833816289901733
0.41483432054519653,0.416229784488678
0.05737350136041641,0.059208083897829056
0.5494847893714905,0.5530256032943726
0.2342761754989624,0.23464033007621765
0.08403731137514114,0.08411326259374619
0.2941022515296936,0.29474836587905884
0.5302386283874512,0.5313223004341125
0.03668596222996712,0.03733251616358757
0.3476749062538147,0.3467448055744171
0.44480425119400024,0.44635361433029175
0.043401509523391724,0.04634709283709526
0.3898789882659912,0.3901127874851227
0.08283411711454391,0.0831746757030487
0.023864135146141052,0.023574523627758026
0.34182679653167725,0.34089645743370056
0.46542486548423767,0.46377983689308167
0.24568408727645874,0.24654193222522736
0.04426143690943718,0.046560946851968765
0.34523847699165344,0.34419041872024536
0.44954895973205566,0.45093369483947754
0.3945751488208771,0.3944225609302521
0.035518940538167953,0.036325618624687195
0.049160003662109375,0.04962620139122009
0.2495165914297104,0.249244824051857
0.1936473399400711,0.19366039335727692
0.4743656814098358,0.4750220477581024
0.2594098150730133,0.2612474262714386
0.017199471592903137,0.019041988998651505
0.16176681220531464,0.1608782261610031
0.1463654339313507,0.14706677198410034
0.039856474846601486,0.043421439826488495
0.15124422311782837,0.15114784240722656
0.11209572851657867,0.11334305256605148
0.5600618720054626,0.55963134765625
0.35322996973991394,0.35466039180755615
0.22640204429626465,0.22325552999973297
0.3874746561050415,0.38661089539527893
0.18554851412773132,0.1836894154548645
0.477161705493927,0.4755091667175293
0.02905825525522232,0.03094063512980938
0.4089640974998474,0.40821024775505066
0.3507689833641052,0.3527921438217163
0.01440017856657505,0.01573020964860916
0.14186611771583557,0.1407996416091919
0.4422510266304016,0.44322896003723145
0.41673266887664795,0.41920891404151917
0.07977376878261566,0.08083415031433105
0.3769322633743286,0.37893590331077576
0.42737218737602234,0.4284017086029053
0.30422696471214294,0.3044223487377167
0.38232046365737915,0.3822001516819
0.379066526889801,0.3788200616836548
0.3869936466217041,0.38661089539527893
0.28451472520828247,0.28567439317703247
0.23380249738693237,0.2334403544664383
0.5258560180664062,0.5257234573364258
0.1553562879562378,0.15387152135372162
0.4818769693374634,0.48475542664527893
0.10423877835273743,0.10479777306318283
0.27329617738723755,0.2732084393501282
0.38786372542381287,0.38825640082359314
0.23210285604000092,0.2317354679107666
0.028517896309494972,0.027830829843878746
0.49959275126457214,0.5012816190719604
0.34515294432640076,0.3441488444805145
0.18029969930648804,0.18178550899028778
0.34727996587753296,0.3469467759132385
0.5367382764816284,0.5386616587638855
0.013818956911563873,0.015133199281990528
0.41535326838493347,0.41594168543815613
0.10805700719356537,0.10922635346651077
0.1866256296634674,0.18530520796775818
0.1591976284980774,0.15955649316310883
0.4265957176685333,0.4278106391429901
0.025590557605028152,0.024810129776597023
0.3768694996833801,0.3775309920310974
0.23393602669239044,0.2316790223121643
0.149152934551239,0.1491370052099228
0.4233640134334564,0.426788866519928
0.46077293157577515,0.45876017212867737
0.6224594116210938,0.6282727718353271
0.1870359629392624,0.18540915846824646
0.4817811846733093,0.48115256428718567
0.06955649703741074,0.07064337283372879
0.26934191584587097,0.26932045817375183
0.24538525938987732,0.24431724846363068
0.3693229556083679,0.3695262670516968
0.43199294805526733,0.4329906702041626
0.18575958907604218,0.18425671756267548
0.1635812371969223,0.16247917711734772
0.4801594316959381,0.4812951385974884
0.43455982208251953,0.43466585874557495
0.007589247077703476,0.010520469397306442
0.4724807143211365,0.472993403673172
0.086300328373909,0.08818541467189789
0.06979180872440338,0.07046813517808914
0.15316325426101685,0.1532537192106247
0.4208937883377075,0.42197418212890625
0.004529994446784258,0.004081062972545624
