S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
103.523615858855,1,0.03,56,1,1.33e-06,0.8,1e-06,100,0.5,3.5595
103.523615858855,1,0.03,56,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.0375,0.03,56,1,1.33e-06,0.8,1e-06,100,0.5,2.4398
103.523615858855,1.0375,0.03,56,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.075,0.03,56,1,1.33e-06,0.8,1e-06,100,0.5,1.6756
103.523615858855,1.075,0.03,56,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.1125,0.03,56,1,1.33e-06,0.8,1e-06,100,0.5,0.9521
103.523615858855,1.1125,0.03,56,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.15,0.03,56,1,1.33e-06,0.8,1e-06,100,0.5,0.2364
103.523615858855,1.15,0.03,56,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,0.85,0.03,119,1,1.33e-06,0.8,1e-06,100,0.5,15.5285
103.523615858855,0.85,0.03,119,-1,1.33e-06,0.8,1e-06,100,0.5,15.5285
103.523615858855,0.8875,0.03,119,1,1.33e-06,0.8,1e-06,100,0.5,11.6464
103.523615858855,0.8875,0.03,119,-1,1.33e-06,0.8,1e-06,100,0.5,11.6464
103.523615858855,0.925,0.03,119,1,1.33e-06,0.8,1e-06,100,0.5,7.7643
103.523615858855,0.925,0.03,119,-1,1.33e-06,0.8,1e-06,100,0.5,7.7643
103.523615858855,0.9625,0.03,119,1,1.33e-06,0.8,1e-06,100,0.5,3.8821
103.523615858855,0.9625,0.03,119,-1,1.33e-06,0.8,1e-06,100,0.5,3.8821
103.523615858855,1,0.03,119,1,1.33e-06,0.8,1e-06,100,0.5,1.5747
103.523615858855,1,0.03,119,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.0375,0.03,119,1,1.33e-06,0.8,1e-06,100,0.5,0.6915
103.523615858855,1.0375,0.03,119,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.075,0.03,119,1,1.33e-06,0.8,1e-06,100,0.5,0.3129
103.523615858855,1.075,0.03,119,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.1125,0.03,119,1,1.33e-06,0.8,1e-06,100,0.5,0.1439
103.523615858855,1.1125,0.03,119,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.15,0.03,119,1,1.33e-06,0.8,1e-06,100,0.5,0.0357
103.523615858855,1.15,0.03,119,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,0.85,0.03,173,1,1.33e-06,0.8,1e-06,100,0.5,15.5285
103.523615858855,0.85,0.03,173,-1,1.33e-06,0.8,1e-06,100,0.5,15.5285
103.523615858855,0.8875,0.03,173,1,1.33e-06,0.8,1e-06,100,0.5,11.6464
103.523615858855,0.8875,0.03,173,-1,1.33e-06,0.8,1e-06,100,0.5,11.6464
103.523615858855,0.925,0.03,173,1,1.33e-06,0.8,1e-06,100,0.5,7.7643
103.523615858855,0.925,0.03,173,-1,1.33e-06,0.8,1e-06,100,0.5,7.7643
103.523615858855,0.9625,0.03,173,1,1.33e-06,0.8,1e-06,100,0.5,3.8821
103.523615858855,0.9625,0.03,173,-1,1.33e-06,0.8,1e-06,100,0.5,3.8821
103.523615858855,1,0.03,173,1,1.33e-06,0.8,1e-06,100,0.5,1.1166
103.523615858855,1,0.03,173,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.0375,0.03,173,1,1.33e-06,0.8,1e-06,100,0.5,0.3181
103.523615858855,1.0375,0.03,173,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.075,0.03,173,1,1.33e-06,0.8,1e-06,100,0.5,0.0943
103.523615858855,1.075,0.03,173,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.1125,0.03,173,1,1.33e-06,0.8,1e-06,100,0.5,0.0299
103.523615858855,1.1125,0.03,173,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.15,0.03,173,1,1.33e-06,0.8,1e-06,100,0.5,0.0071
103.523615858855,1.15,0.03,173,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,0.85,0.03,245,1,1.33e-06,0.8,1e-06,100,0.5,15.5285
103.523615858855,0.85,0.03,245,-1,1.33e-06,0.8,1e-06,100,0.5,15.5285
103.523615858855,0.8875,0.03,245,1,1.33e-06,0.8,1e-06,100,0.5,11.6464
103.523615858855,0.8875,0.03,245,-1,1.33e-06,0.8,1e-06,100,0.5,11.6464
103.523615858855,0.925,0.03,245,1,1.33e-06,0.8,1e-06,100,0.5,7.7643
103.523615858855,0.925,0.03,245,-1,1.33e-06,0.8,1e-06,100,0.5,7.7643
103.523615858855,0.9625,0.03,245,1,1.33e-06,0.8,1e-06,100,0.5,3.8821
103.523615858855,0.9625,0.03,245,-1,1.33e-06,0.8,1e-06,100,0.5,3.8821
103.523615858855,1,0.03,245,1,1.33e-06,0.8,1e-06,100,0.5,0.7249
103.523615858855,1,0.03,245,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.0375,0.03,245,1,1.33e-06,0.8,1e-06,100,0.5,0.1332
103.523615858855,1.0375,0.03,245,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.075,0.03,245,1,1.33e-06,0.8,1e-06,100,0.5,0.0244
103.523615858855,1.075,0.03,245,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.1125,0.03,245,1,1.33e-06,0.8,1e-06,100,0.5,0.0046
103.523615858855,1.1125,0.03,245,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.15,0.03,245,1,1.33e-06,0.8,1e-06,100,0.5,0.0008
103.523615858855,1.15,0.03,245,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,0.85,0.03,353,1,1.33e-06,0.8,1e-06,100,0.5,15.5285
103.523615858855,0.85,0.03,353,-1,1.33e-06,0.8,1e-06,100,0.5,15.5285
103.523615858855,0.8875,0.03,353,1,1.33e-06,0.8,1e-06,100,0.5,11.6464
103.523615858855,0.8875,0.03,353,-1,1.33e-06,0.8,1e-06,100,0.5,11.6464
103.523615858855,0.925,0.03,353,1,1.33e-06,0.8,1e-06,100,0.5,7.7643
103.523615858855,0.925,0.03,353,-1,1.33e-06,0.8,1e-06,100,0.5,7.7643
103.523615858855,0.9625,0.03,353,1,1.33e-06,0.8,1e-06,100,0.5,3.8821
103.523615858855,0.9625,0.03,353,-1,1.33e-06,0.8,1e-06,100,0.5,3.8821
103.523615858855,1,0.03,353,1,1.33e-06,0.8,1e-06,100,0.5,0.3792
103.523615858855,1,0.03,353,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.0375,0.03,353,1,1.33e-06,0.8,1e-06,100,0.5,0.0365
103.523615858855,1.0375,0.03,353,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.075,0.03,353,1,1.33e-06,0.8,1e-06,100,0.5,0.0035
103.523615858855,1.075,0.03,353,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.1125,0.03,353,1,1.33e-06,0.8,1e-06,100,0.5,0.0003
103.523615858855,1.1125,0.03,353,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.15,0.03,353,1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.15,0.03,353,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,0.85,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,30.8092
104.905987946624,0.85,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,15.7359
104.905987946624,0.8875,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,27.1043
104.905987946624,0.8875,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,11.8019
104.905987946624,0.925,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,23.3994
104.905987946624,0.925,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,7.8679
104.905987946624,0.9625,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,19.6946
104.905987946624,0.9625,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,3.934
104.905987946624,1,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,15.9897
104.905987946624,1,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.0375,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,12.2848
104.905987946624,1.0375,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.075,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,8.5799
104.905987946624,1.075,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.1125,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,4.875
104.905987946624,1.1125,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.15,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,1.2106
104.905987946624,1.15,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,0.85,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,28.1575
104.905987946624,0.85,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,15.7359
104.905987946624,0.8875,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,24.7715
104.905987946624,0.8875,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,11.8019
104.905987946624,0.925,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,21.3855
104.905987946624,0.925,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,7.8679
104.905987946624,0.9625,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,17.9995
104.905987946624,0.9625,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,3.934
104.905987946624,1,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,14.6135
104.905987946624,1,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.0375,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,11.2275
104.905987946624,1.0375,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.075,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,7.8415
104.905987946624,1.075,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.1125,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,4.4555
104.905987946624,1.1125,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.15,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,1.1064
104.905987946624,1.15,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,0.85,0.03,16,1,1.33e-06,0.8,1e-06,100,0.5,20.2431
104.905987946624,0.85,0.03,16,-1,1.33e-06,0.8,1e-06,100,0.5,15.7359
104.905987946624,0.8875,0.03,16,1,1.33e-06,0.8,1e-06,100,0.5,17.8088
104.905987946624,0.8875,0.03,16,-1,1.33e-06,0.8,1e-06,100,0.5,11.8019
104.905987946624,0.925,0.03,16,1,1.33e-06,0.8,1e-06,100,0.5,15.3745
104.905987946624,0.925,0.03,16,-1,1.33e-06,0.8,1e-06,100,0.5,7.8679
104.905987946624,0.9625,0.03,16,1,1.33e-06,0.8,1e-06,100,0.5,12.9402
104.905987946624,0.9625,0.03,16,-1,1.33e-06,0.8,1e-06,100,0.5,3.934
104.905987946624,1,0.03,16,1,1.33e-06,0.8,1e-06,100,0.5,10.506
104.905987946624,1,0.03,16,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.0375,0.03,16,1,1.33e-06,0.8,1e-06,100,0.5,8.0717
104.905987946624,1.0375,0.03,16,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.075,0.03,16,1,1.33e-06,0.8,1e-06,100,0.5,5.6374
104.905987946624,1.075,0.03,16,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.1125,0.03,16,1,1.33e-06,0.8,1e-06,100,0.5,3.2031
104.905987946624,1.1125,0.03,16,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.15,0.03,16,1,1.33e-06,0.8,1e-06,100,0.5,0.7954
104.905987946624,1.15,0.03,16,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,0.85,0.03,34,1,1.33e-06,0.8,1e-06,100,0.5,15.7359
104.905987946624,0.85,0.03,34,-1,1.33e-06,0.8,1e-06,100,0.5,15.7359
104.905987946624,0.8875,0.03,34,1,1.33e-06,0.8,1e-06,100,0.5,12.2313
104.905987946624,0.8875,0.03,34,-1,1.33e-06,0.8,1e-06,100,0.5,11.8019
104.905987946624,0.925,0.03,34,1,1.33e-06,0.8,1e-06,100,0.5,9.6264
104.905987946624,0.925,0.03,34,-1,1.33e-06,0.8,1e-06,100,0.5,7.8679
104.905987946624,0.9625,0.03,34,1,1.33e-06,0.8,1e-06,100,0.5,7.6555
104.905987946624,0.9625,0.03,34,-1,1.33e-06,0.8,1e-06,100,0.5,3.934
104.905987946624,1,0.03,34,1,1.33e-06,0.8,1e-06,100,0.5,6.1223
104.905987946624,1,0.03,34,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.0375,0.03,34,1,1.33e-06,0.8,1e-06,100,0.5,4.7038
104.905987946624,1.0375,0.03,34,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.075,0.03,34,1,1.33e-06,0.8,1e-06,100,0.5,3.2852
104.905987946624,1.075,0.03,34,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.1125,0.03,34,1,1.33e-06,0.8,1e-06,100,0.5,1.8666
104.905987946624,1.1125,0.03,34,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.15,0.03,34,1,1.33e-06,0.8,1e-06,100,0.5,0.4635
104.905987946624,1.15,0.03,34,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,0.85,0.03,55,1,1.33e-06,0.8,1e-06,100,0.5,15.7359
104.905987946624,0.85,0.03,55,-1,1.33e-06,0.8,1e-06,100,0.5,15.7359
104.905987946624,0.8875,0.03,55,1,1.33e-06,0.8,1e-06,100,0.5,11.8019
104.905987946624,0.8875,0.03,55,-1,1.33e-06,0.8,1e-06,100,0.5,11.8019
104.905987946624,0.925,0.03,55,1,1.33e-06,0.8,1e-06,100,0.5,7.9533
104.905987946624,0.925,0.03,55,-1,1.33e-06,0.8,1e-06,100,0.5,7.8679
104.905987946624,0.9625,0.03,55,1,1.33e-06,0.8,1e-06,100,0.5,5.3862
104.905987946624,0.9625,0.03,55,-1,1.33e-06,0.8,1e-06,100,0.5,3.934
104.905987946624,1,0.03,55,1,1.33e-06,0.8,1e-06,100,0.5,3.6735
104.905987946624,1,0.03,55,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.0375,0.03,55,1,1.33e-06,0.8,1e-06,100,0.5,2.5368
104.905987946624,1.0375,0.03,55,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.075,0.03,55,1,1.33e-06,0.8,1e-06,100,0.5,1.7497
104.905987946624,1.075,0.03,55,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.1125,0.03,55,1,1.33e-06,0.8,1e-06,100,0.5,0.9941
104.905987946624,1.1125,0.03,55,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.15,0.03,55,1,1.33e-06,0.8,1e-06,100,0.5,0.2469
104.905987946624,1.15,0.03,55,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,0.85,0.03,118,1,1.33e-06,0.8,1e-06,100,0.5,15.7359
104.905987946624,0.85,0.03,118,-1,1.33e-06,0.8,1e-06,100,0.5,15.7359
104.905987946624,0.8875,0.03,118,1,1.33e-06,0.8,1e-06,100,0.5,11.8019
104.905987946624,0.8875,0.03,118,-1,1.33e-06,0.8,1e-06,100,0.5,11.8019
104.905987946624,0.925,0.03,118,1,1.33e-06,0.8,1e-06,100,0.5,7.8679
104.905987946624,0.925,0.03,118,-1,1.33e-06,0.8,1e-06,100,0.5,7.8679
104.905987946624,0.9625,0.03,118,1,1.33e-06,0.8,1e-06,100,0.5,3.934
104.905987946624,0.9625,0.03,118,-1,1.33e-06,0.8,1e-06,100,0.5,3.934
104.905987946624,1,0.03,118,1,1.33e-06,0.8,1e-06,100,0.5,1.6097
104.905987946624,1,0.03,118,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.0375,0.03,118,1,1.33e-06,0.8,1e-06,100,0.5,0.7131
104.905987946624,1.0375,0.03,118,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.075,0.03,118,1,1.33e-06,0.8,1e-06,100,0.5,0.3248
104.905987946624,1.075,0.03,118,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.1125,0.03,118,1,1.33e-06,0.8,1e-06,100,0.5,0.1503
104.905987946624,1.1125,0.03,118,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.15,0.03,118,1,1.33e-06,0.8,1e-06,100,0.5,0.0373
104.905987946624,1.15,0.03,118,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,0.85,0.03,172,1,1.33e-06,0.8,1e-06,100,0.5,15.7359
104.905987946624,0.85,0.03,172,-1,1.33e-06,0.8,1e-06,100,0.5,15.7359
104.905987946624,0.8875,0.03,172,1,1.33e-06,0.8,1e-06,100,0.5,11.8019
104.905987946624,0.8875,0.03,172,-1,1.33e-06,0.8,1e-06,100,0.5,11.8019
104.905987946624,0.925,0.03,172,1,1.33e-06,0.8,1e-06,100,0.5,7.8679
104.905987946624,0.925,0.03,172,-1,1.33e-06,0.8,1e-06,100,0.5,7.8679
104.905987946624,0.9625,0.03,172,1,1.33e-06,0.8,1e-06,100,0.5,3.934
104.905987946624,0.9625,0.03,172,-1,1.33e-06,0.8,1e-06,100,0.5,3.934
104.905987946624,1,0.03,172,1,1.33e-06,0.8,1e-06,100,0.5,1.1383
104.905987946624,1,0.03,172,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.0375,0.03,172,1,1.33e-06,0.8,1e-06,100,0.5,0.3263
104.905987946624,1.0375,0.03,172,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.075,0.03,172,1,1.33e-06,0.8,1e-06,100,0.5,0.0975
104.905987946624,1.075,0.03,172,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.1125,0.03,172,1,1.33e-06,0.8,1e-06,100,0.5,0.0312
104.905987946624,1.1125,0.03,172,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.15,0.03,172,1,1.33e-06,0.8,1e-06,100,0.5,0.0074
104.905987946624,1.15,0.03,172,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,0.85,0.03,244,1,1.33e-06,0.8,1e-06,100,0.5,15.7359
104.905987946624,0.85,0.03,244,-1,1.33e-06,0.8,1e-06,100,0.5,15.7359
104.905987946624,0.8875,0.03,244,1,1.33e-06,0.8,1e-06,100,0.5,11.8019
104.905987946624,0.8875,0.03,244,-1,1.33e-06,0.8,1e-06,100,0.5,11.8019
104.905987946624,0.925,0.03,244,1,1.33e-06,0.8,1e-06,100,0.5,7.8679
104.905987946624,0.925,0.03,244,-1,1.33e-06,0.8,1e-06,100,0.5,7.8679
104.905987946624,0.9625,0.03,244,1,1.33e-06,0.8,1e-06,100,0.5,3.934
104.905987946624,0.9625,0.03,244,-1,1.33e-06,0.8,1e-06,100,0.5,3.934
104.905987946624,1,0.03,244,1,1.33e-06,0.8,1e-06,100,0.5,0.739
104.905987946624,1,0.03,244,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.0375,0.03,244,1,1.33e-06,0.8,1e-06,100,0.5,0.1366
104.905987946624,1.0375,0.03,244,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.075,0.03,244,1,1.33e-06,0.8,1e-06,100,0.5,0.0251
104.905987946624,1.075,0.03,244,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.1125,0.03,244,1,1.33e-06,0.8,1e-06,100,0.5,0.0048
104.905987946624,1.1125,0.03,244,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.15,0.03,244,1,1.33e-06,0.8,1e-06,100,0.5,0.0009
104.905987946624,1.15,0.03,244,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,0.85,0.03,352,1,1.33e-06,0.8,1e-06,100,0.5,15.7359
104.905987946624,0.85,0.03,352,-1,1.33e-06,0.8,1e-06,100,0.5,15.7359
104.905987946624,0.8875,0.03,352,1,1.33e-06,0.8,1e-06,100,0.5,11.8019
104.905987946624,0.8875,0.03,352,-1,1.33e-06,0.8,1e-06,100,0.5,11.8019
104.905987946624,0.925,0.03,352,1,1.33e-06,0.8,1e-06,100,0.5,7.8679
104.905987946624,0.925,0.03,352,-1,1.33e-06,0.8,1e-06,100,0.5,7.8679
104.905987946624,0.9625,0.03,352,1,1.33e-06,0.8,1e-06,100,0.5,3.934
104.905987946624,0.9625,0.03,352,-1,1.33e-06,0.8,1e-06,100,0.5,3.934
104.905987946624,1,0.03,352,1,1.33e-06,0.8,1e-06,100,0.5,0.3866
104.905987946624,1,0.03,352,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.0375,0.03,352,1,1.33e-06,0.8,1e-06,100,0.5,0.0374
104.905987946624,1.0375,0.03,352,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.075,0.03,352,1,1.33e-06,0.8,1e-06,100,0.5,0.0036
104.905987946624,1.075,0.03,352,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.1125,0.03,352,1,1.33e-06,0.8,1e-06,100,0.5,0.0003
104.905987946624,1.1125,0.03,352,-1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.15,0.03,352,1,1.33e-06,0.8,1e-06,100,0.5,0
104.905987946624,1.15,0.03,352,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,0.85,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,34.2419
113.14852239798,0.85,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,16.9723
113.14852239798,0.8875,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,30.1242
113.14852239798,0.8875,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,12.7292
113.14852239798,0.925,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,26.0066
113.14852239798,0.925,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,8.4861
113.14852239798,0.9625,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,21.8889
113.14852239798,0.9625,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,4.2431
113.14852239798,1,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,17.7712
113.14852239798,1,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.0375,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,13.6535
113.14852239798,1.0375,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.075,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,9.5359
113.14852239798,1.075,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.1125,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,5.4182
113.14852239798,1.1125,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.15,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,1.3454
113.14852239798,1.15,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,0.85,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,31.2947
113.14852239798,0.85,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,16.9723
113.14852239798,0.8875,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,27.5315
113.14852239798,0.8875,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,12.7292
113.14852239798,0.925,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,23.7682
113.14852239798,0.925,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,8.4861
113.14852239798,0.9625,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,20.0049
113.14852239798,0.9625,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,4.2431
113.14852239798,1,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,16.2417
113.14852239798,1,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.0375,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,12.4784
113.14852239798,1.0375,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.075,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,8.7151
113.14852239798,1.075,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.1125,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,4.9519
113.14852239798,1.1125,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.15,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,1.2296
113.14852239798,1.15,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,0.85,0.03,15,1,1.33e-06,0.8,1e-06,100,0.5,22.4985
113.14852239798,0.85,0.03,15,-1,1.33e-06,0.8,1e-06,100,0.5,16.9723
113.14852239798,0.8875,0.03,15,1,1.33e-06,0.8,1e-06,100,0.5,19.793
113.14852239798,0.8875,0.03,15,-1,1.33e-06,0.8,1e-06,100,0.5,12.7292
113.14852239798,0.925,0.03,15,1,1.33e-06,0.8,1e-06,100,0.5,17.0875
113.14852239798,0.925,0.03,15,-1,1.33e-06,0.8,1e-06,100,0.5,8.4861
113.14852239798,0.9625,0.03,15,1,1.33e-06,0.8,1e-06,100,0.5,14.382
113.14852239798,0.9625,0.03,15,-1,1.33e-06,0.8,1e-06,100,0.5,4.2431
113.14852239798,1,0.03,15,1,1.33e-06,0.8,1e-06,100,0.5,11.6765
113.14852239798,1,0.03,15,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.0375,0.03,15,1,1.33e-06,0.8,1e-06,100,0.5,8.971
113.14852239798,1.0375,0.03,15,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.075,0.03,15,1,1.33e-06,0.8,1e-06,100,0.5,6.2655
113.14852239798,1.075,0.03,15,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.1125,0.03,15,1,1.33e-06,0.8,1e-06,100,0.5,3.56
113.14852239798,1.1125,0.03,15,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.15,0.03,15,1,1.33e-06,0.8,1e-06,100,0.5,0.884
113.14852239798,1.15,0.03,15,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,0.85,0.03,33,1,1.33e-06,0.8,1e-06,100,0.5,16.9723
113.14852239798,0.85,0.03,33,-1,1.33e-06,0.8,1e-06,100,0.5,16.9723
113.14852239798,0.8875,0.03,33,1,1.33e-06,0.8,1e-06,100,0.5,13.2932
113.14852239798,0.8875,0.03,33,-1,1.33e-06,0.8,1e-06,100,0.5,12.7292
113.14852239798,0.925,0.03,33,1,1.33e-06,0.8,1e-06,100,0.5,10.5692
113.14852239798,0.925,0.03,33,-1,1.33e-06,0.8,1e-06,100,0.5,8.4861
113.14852239798,0.9625,0.03,33,1,1.33e-06,0.8,1e-06,100,0.5,8.4601
