S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
120.246793446027,0.8,0.03,119,-1,1.33e-06,0.8,1e-06,100,0.5,24.0494
120.246793446027,0.85,0.03,119,1,1.33e-06,0.8,1e-06,100,0.5,18.037
120.246793446027,0.85,0.03,119,-1,1.33e-06,0.8,1e-06,100,0.5,18.037
120.246793446027,0.9,0.03,119,1,1.33e-06,0.8,1e-06,100,0.5,12.0247
120.246793446027,0.9,0.03,119,-1,1.33e-06,0.8,1e-06,100,0.5,12.0247
120.246793446027,0.95,0.03,119,1,1.33e-06,0.8,1e-06,100,0.5,6.0123
120.246793446027,0.95,0.03,119,-1,1.33e-06,0.8,1e-06,100,0.5,6.0123
120.246793446027,1,0.03,119,1,1.33e-06,0.8,1e-06,100,0.5,1.8291
120.246793446027,1,0.03,119,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.05,0.03,119,1,1.33e-06,0.8,1e-06,100,0.5,0.6244
120.246793446027,1.05,0.03,119,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.1,0.03,119,1,1.33e-06,0.8,1e-06,100,0.5,0.2127
120.246793446027,1.1,0.03,119,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.15,0.03,119,1,1.33e-06,0.8,1e-06,100,0.5,0.0415
120.246793446027,1.15,0.03,119,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.2,0.03,119,1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.2,0.03,119,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,0.8,0.03,173,1,1.33e-06,0.8,1e-06,100,0.5,24.0494
120.246793446027,0.8,0.03,173,-1,1.33e-06,0.8,1e-06,100,0.5,24.0494
120.246793446027,0.85,0.03,173,1,1.33e-06,0.8,1e-06,100,0.5,18.037
120.246793446027,0.85,0.03,173,-1,1.33e-06,0.8,1e-06,100,0.5,18.037
120.246793446027,0.9,0.03,173,1,1.33e-06,0.8,1e-06,100,0.5,12.0247
120.246793446027,0.9,0.03,173,-1,1.33e-06,0.8,1e-06,100,0.5,12.0247
120.246793446027,0.95,0.03,173,1,1.33e-06,0.8,1e-06,100,0.5,6.0123
120.246793446027,0.95,0.03,173,-1,1.33e-06,0.8,1e-06,100,0.5,6.0123
120.246793446027,1,0.03,173,1,1.33e-06,0.8,1e-06,100,0.5,1.297
120.246793446027,1,0.03,173,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.05,0.03,173,1,1.33e-06,0.8,1e-06,100,0.5,0.2388
120.246793446027,1.05,0.03,173,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.1,0.03,173,1,1.33e-06,0.8,1e-06,100,0.5,0.0526
120.246793446027,1.1,0.03,173,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.15,0.03,173,1,1.33e-06,0.8,1e-06,100,0.5,0.0082
120.246793446027,1.15,0.03,173,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.2,0.03,173,1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.2,0.03,173,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,0.8,0.03,245,1,1.33e-06,0.8,1e-06,100,0.5,24.0494
120.246793446027,0.8,0.03,245,-1,1.33e-06,0.8,1e-06,100,0.5,24.0494
120.246793446027,0.85,0.03,245,1,1.33e-06,0.8,1e-06,100,0.5,18.037
120.246793446027,0.85,0.03,245,-1,1.33e-06,0.8,1e-06,100,0.5,18.037
120.246793446027,0.9,0.03,245,1,1.33e-06,0.8,1e-06,100,0.5,12.0247
120.246793446027,0.9,0.03,245,-1,1.33e-06,0.8,1e-06,100,0.5,12.0247
120.246793446027,0.95,0.03,245,1,1.33e-06,0.8,1e-06,100,0.5,6.0123
120.246793446027,0.95,0.03,245,-1,1.33e-06,0.8,1e-06,100,0.5,6.0123
120.246793446027,1,0.03,245,1,1.33e-06,0.8,1e-06,100,0.5,0.842
120.246793446027,1,0.03,245,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.05,0.03,245,1,1.33e-06,0.8,1e-06,100,0.5,0.0806
120.246793446027,1.05,0.03,245,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.1,0.03,245,1,1.33e-06,0.8,1e-06,100,0.5,0.0093
120.246793446027,1.1,0.03,245,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.15,0.03,245,1,1.33e-06,0.8,1e-06,100,0.5,0.0009
120.246793446027,1.15,0.03,245,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.2,0.03,245,1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.2,0.03,245,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,0.8,0.03,353,1,1.33e-06,0.8,1e-06,100,0.5,24.0494
120.246793446027,0.8,0.03,353,-1,1.33e-06,0.8,1e-06,100,0.5,24.0494
120.246793446027,0.85,0.03,353,1,1.33e-06,0.8,1e-06,100,0.5,18.037
120.246793446027,0.85,0.03,353,-1,1.33e-06,0.8,1e-06,100,0.5,18.037
120.246793446027,0.9,0.03,353,1,1.33e-06,0.8,1e-06,100,0.5,12.0247
120.246793446027,0.9,0.03,353,-1,1.33e-06,0.8,1e-06,100,0.5,12.0247
120.246793446027,0.95,0.03,353,1,1.33e-06,0.8,1e-06,100,0.5,6.0123
120.246793446027,0.95,0.03,353,-1,1.33e-06,0.8,1e-06,100,0.5,6.0123
120.246793446027,1,0.03,353,1,1.33e-06,0.8,1e-06,100,0.5,0.4404
120.246793446027,1,0.03,353,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.05,0.03,353,1,1.33e-06,0.8,1e-06,100,0.5,0.0209
120.246793446027,1.05,0.03,353,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.1,0.03,353,1,1.33e-06,0.8,1e-06,100,0.5,0.0007
120.246793446027,1.1,0.03,353,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.15,0.03,353,1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.15,0.03,353,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.2,0.03,353,1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.2,0.03,353,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,0.8,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,32.0268
93.9829508064197,0.8,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,18.7966
93.9829508064197,0.85,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,27.6013
93.9829508064197,0.85,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,14.0974
93.9829508064197,0.9,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,23.1758
93.9829508064197,0.9,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,9.3983
93.9829508064197,0.95,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,18.7503
93.9829508064197,0.95,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,4.6991
93.9829508064197,1,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,14.3248
93.9829508064197,1,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.05,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,9.8993
93.9829508064197,1.05,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.1,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,5.4738
93.9829508064197,1.1,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.15,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,1.0845
93.9829508064197,1.15,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.2,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.2,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,0.8,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,32.0268
93.9829508064197,0.8,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,18.7966
93.9829508064197,0.85,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,27.6013
93.9829508064197,0.85,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,14.0974
93.9829508064197,0.9,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,23.1758
93.9829508064197,0.9,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,9.3983
93.9829508064197,0.95,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,18.7503
93.9829508064197,0.95,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,4.6991
93.9829508064197,1,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,14.3248
93.9829508064197,1,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.05,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,9.8993
93.9829508064197,1.05,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.1,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,5.4738
93.9829508064197,1.1,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.15,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,1.0845
93.9829508064197,1.15,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.2,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.2,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,0.8,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,23.0248
93.9829508064197,0.8,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,18.7966
93.9829508064197,0.85,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,19.8432
93.9829508064197,0.85,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,14.0974
93.9829508064197,0.9,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,16.6616
93.9829508064197,0.9,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,9.3983
93.9829508064197,0.95,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,13.48
93.9829508064197,0.95,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,4.6991
93.9829508064197,1,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,10.2984
93.9829508064197,1,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.05,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,7.1168
93.9829508064197,1.05,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.1,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,3.9353
93.9829508064197,1.1,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.15,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,0.7797
93.9829508064197,1.15,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.2,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.2,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,0.8,0.03,34,1,1.33e-06,0.8,1e-06,100,0.5,18.7966
93.9829508064197,0.8,0.03,34,-1,1.33e-06,0.8,1e-06,100,0.5,18.7966
93.9829508064197,0.85,0.03,34,1,1.33e-06,0.8,1e-06,100,0.5,14.0974
93.9829508064197,0.85,0.03,34,-1,1.33e-06,0.8,1e-06,100,0.5,14.0974
93.9829508064197,0.9,0.03,34,1,1.33e-06,0.8,1e-06,100,0.5,10.1144
93.9829508064197,0.9,0.03,34,-1,1.33e-06,0.8,1e-06,100,0.5,9.3983
93.9829508064197,0.95,0.03,34,1,1.33e-06,0.8,1e-06,100,0.5,7.3862
93.9829508064197,0.95,0.03,34,-1,1.33e-06,0.8,1e-06,100,0.5,4.6991
93.9829508064197,1,0.03,34,1,1.33e-06,0.8,1e-06,100,0.5,5.4849
93.9829508064197,1,0.03,34,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.05,0.03,34,1,1.33e-06,0.8,1e-06,100,0.5,3.7904
93.9829508064197,1.05,0.03,34,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.1,0.03,34,1,1.33e-06,0.8,1e-06,100,0.5,2.0959
93.9829508064197,1.1,0.03,34,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.15,0.03,34,1,1.33e-06,0.8,1e-06,100,0.5,0.4153
93.9829508064197,1.15,0.03,34,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.2,0.03,34,1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.2,0.03,34,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,0.8,0.03,55,1,1.33e-06,0.8,1e-06,100,0.5,18.7966
93.9829508064197,0.8,0.03,55,-1,1.33e-06,0.8,1e-06,100,0.5,18.7966
93.9829508064197,0.85,0.03,55,1,1.33e-06,0.8,1e-06,100,0.5,14.0974
93.9829508064197,0.85,0.03,55,-1,1.33e-06,0.8,1e-06,100,0.5,14.0974
93.9829508064197,0.9,0.03,55,1,1.33e-06,0.8,1e-06,100,0.5,9.3983
93.9829508064197,0.9,0.03,55,-1,1.33e-06,0.8,1e-06,100,0.5,9.3983
93.9829508064197,0.95,0.03,55,1,1.33e-06,0.8,1e-06,100,0.5,5.4589
93.9829508064197,0.95,0.03,55,-1,1.33e-06,0.8,1e-06,100,0.5,4.6991
93.9829508064197,1,0.03,55,1,1.33e-06,0.8,1e-06,100,0.5,3.291
93.9829508064197,1,0.03,55,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.05,0.03,55,1,1.33e-06,0.8,1e-06,100,0.5,2.0203
93.9829508064197,1.05,0.03,55,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.1,0.03,55,1,1.33e-06,0.8,1e-06,100,0.5,1.1163
93.9829508064197,1.1,0.03,55,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.15,0.03,55,1,1.33e-06,0.8,1e-06,100,0.5,0.2212
93.9829508064197,1.15,0.03,55,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.2,0.03,55,1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.2,0.03,55,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,0.8,0.03,118,1,1.33e-06,0.8,1e-06,100,0.5,18.7966
93.9829508064197,0.8,0.03,118,-1,1.33e-06,0.8,1e-06,100,0.5,18.7966
93.9829508064197,0.85,0.03,118,1,1.33e-06,0.8,1e-06,100,0.5,14.0974
93.9829508064197,0.85,0.03,118,-1,1.33e-06,0.8,1e-06,100,0.5,14.0974
93.9829508064197,0.9,0.03,118,1,1.33e-06,0.8,1e-06,100,0.5,9.3983
93.9829508064197,0.9,0.03,118,-1,1.33e-06,0.8,1e-06,100,0.5,9.3983
93.9829508064197,0.95,0.03,118,1,1.33e-06,0.8,1e-06,100,0.5,4.6991
93.9829508064197,0.95,0.03,118,-1,1.33e-06,0.8,1e-06,100,0.5,4.6991
93.9829508064197,1,0.03,118,1,1.33e-06,0.8,1e-06,100,0.5,1.4421
93.9829508064197,1,0.03,118,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.05,0.03,118,1,1.33e-06,0.8,1e-06,100,0.5,0.4969
93.9829508064197,1.05,0.03,118,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.1,0.03,118,1,1.33e-06,0.8,1e-06,100,0.5,0.1711
93.9829508064197,1.1,0.03,118,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.15,0.03,118,1,1.33e-06,0.8,1e-06,100,0.5,0.0334
93.9829508064197,1.15,0.03,118,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.2,0.03,118,1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.2,0.03,118,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,0.8,0.03,172,1,1.33e-06,0.8,1e-06,100,0.5,18.7966
93.9829508064197,0.8,0.03,172,-1,1.33e-06,0.8,1e-06,100,0.5,18.7966
93.9829508064197,0.85,0.03,172,1,1.33e-06,0.8,1e-06,100,0.5,14.0974
93.9829508064197,0.85,0.03,172,-1,1.33e-06,0.8,1e-06,100,0.5,14.0974
93.9829508064197,0.9,0.03,172,1,1.33e-06,0.8,1e-06,100,0.5,9.3983
93.9829508064197,0.9,0.03,172,-1,1.33e-06,0.8,1e-06,100,0.5,9.3983
93.9829508064197,0.95,0.03,172,1,1.33e-06,0.8,1e-06,100,0.5,4.6991
93.9829508064197,0.95,0.03,172,-1,1.33e-06,0.8,1e-06,100,0.5,4.6991
93.9829508064197,1,0.03,172,1,1.33e-06,0.8,1e-06,100,0.5,1.0198
93.9829508064197,1,0.03,172,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.05,0.03,172,1,1.33e-06,0.8,1e-06,100,0.5,0.1899
93.9829508064197,1.05,0.03,172,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.1,0.03,172,1,1.33e-06,0.8,1e-06,100,0.5,0.0422
93.9829508064197,1.1,0.03,172,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.15,0.03,172,1,1.33e-06,0.8,1e-06,100,0.5,0.0066
93.9829508064197,1.15,0.03,172,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.2,0.03,172,1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.2,0.03,172,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,0.8,0.03,244,1,1.33e-06,0.8,1e-06,100,0.5,18.7966
93.9829508064197,0.8,0.03,244,-1,1.33e-06,0.8,1e-06,100,0.5,18.7966
93.9829508064197,0.85,0.03,244,1,1.33e-06,0.8,1e-06,100,0.5,14.0974
93.9829508064197,0.85,0.03,244,-1,1.33e-06,0.8,1e-06,100,0.5,14.0974
93.9829508064197,0.9,0.03,244,1,1.33e-06,0.8,1e-06,100,0.5,9.3983
93.9829508064197,0.9,0.03,244,-1,1.33e-06,0.8,1e-06,100,0.5,9.3983
93.9829508064197,0.95,0.03,244,1,1.33e-06,0.8,1e-06,100,0.5,4.6991
93.9829508064197,0.95,0.03,244,-1,1.33e-06,0.8,1e-06,100,0.5,4.6991
93.9829508064197,1,0.03,244,1,1.33e-06,0.8,1e-06,100,0.5,0.6621
93.9829508064197,1,0.03,244,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.05,0.03,244,1,1.33e-06,0.8,1e-06,100,0.5,0.0639
93.9829508064197,1.05,0.03,244,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.1,0.03,244,1,1.33e-06,0.8,1e-06,100,0.5,0.0074
93.9829508064197,1.1,0.03,244,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.15,0.03,244,1,1.33e-06,0.8,1e-06,100,0.5,0.0008
93.9829508064197,1.15,0.03,244,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.2,0.03,244,1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.2,0.03,244,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,0.8,0.03,352,1,1.33e-06,0.8,1e-06,100,0.5,18.7966
93.9829508064197,0.8,0.03,352,-1,1.33e-06,0.8,1e-06,100,0.5,18.7966
93.9829508064197,0.85,0.03,352,1,1.33e-06,0.8,1e-06,100,0.5,14.0974
93.9829508064197,0.85,0.03,352,-1,1.33e-06,0.8,1e-06,100,0.5,14.0974
93.9829508064197,0.9,0.03,352,1,1.33e-06,0.8,1e-06,100,0.5,9.3983
93.9829508064197,0.9,0.03,352,-1,1.33e-06,0.8,1e-06,100,0.5,9.3983
93.9829508064197,0.95,0.03,352,1,1.33e-06,0.8,1e-06,100,0.5,4.6991
93.9829508064197,0.95,0.03,352,-1,1.33e-06,0.8,1e-06,100,0.5,4.6991
93.9829508064197,1,0.03,352,1,1.33e-06,0.8,1e-06,100,0.5,0.3463
93.9829508064197,1,0.03,352,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.05,0.03,352,1,1.33e-06,0.8,1e-06,100,0.5,0.0165
93.9829508064197,1.05,0.03,352,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.1,0.03,352,1,1.33e-06,0.8,1e-06,100,0.5,0.0006
93.9829508064197,1.1,0.03,352,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.15,0.03,352,1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.15,0.03,352,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.2,0.03,352,1,1.33e-06,0.8,1e-06,100,0.5,0
93.9829508064197,1.2,0.03,352,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,0.8,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,33.9289
96.6223426588268,0.8,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,19.3245
96.6223426588268,0.85,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,29.2406
96.6223426588268,0.85,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,14.4934
96.6223426588268,0.9,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,24.5523
96.6223426588268,0.9,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,9.6622
96.6223426588268,0.95,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,19.8639
96.6223426588268,0.95,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,4.8311
96.6223426588268,1,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,15.1756
96.6223426588268,1,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.05,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,10.4873
96.6223426588268,1.05,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.1,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,5.7989
96.6223426588268,1.1,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.15,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,1.1489
96.6223426588268,1.15,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.2,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.2,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,0.8,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,33.9289
96.6223426588268,0.8,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,19.3245
96.6223426588268,0.85,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,29.2406
96.6223426588268,0.85,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,14.4934
96.6223426588268,0.9,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,24.5523
96.6223426588268,0.9,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,9.6622
96.6223426588268,0.95,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,19.8639
96.6223426588268,0.95,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,4.8311
96.6223426588268,1,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,15.1756
96.6223426588268,1,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.05,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,10.4873
96.6223426588268,1.05,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.1,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,5.7989
96.6223426588268,1.1,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.15,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,1.1489
96.6223426588268,1.15,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.2,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.2,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,0.8,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,24.3923
96.6223426588268,0.8,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,19.3245
96.6223426588268,0.85,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,21.0218
96.6223426588268,0.85,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,14.4934
96.6223426588268,0.9,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,17.6512
96.6223426588268,0.9,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,9.6622
96.6223426588268,0.95,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,14.2807
96.6223426588268,0.95,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,4.8311
96.6223426588268,1,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,10.9101
96.6223426588268,1,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.05,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,7.5395
96.6223426588268,1.05,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.1,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,4.169
96.6223426588268,1.1,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.15,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,0.826
96.6223426588268,1.15,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.2,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.2,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,0.8,0.03,33,1,1.33e-06,0.8,1e-06,100,0.5,19.3245
96.6223426588268,0.8,0.03,33,-1,1.33e-06,0.8,1e-06,100,0.5,19.3245
96.6223426588268,0.85,0.03,33,1,1.33e-06,0.8,1e-06,100,0.5,14.4934
96.6223426588268,0.85,0.03,33,-1,1.33e-06,0.8,1e-06,100,0.5,14.4934
96.6223426588268,0.9,0.03,33,1,1.33e-06,0.8,1e-06,100,0.5,10.524
96.6223426588268,0.9,0.03,33,-1,1.33e-06,0.8,1e-06,100,0.5,9.6622
96.6223426588268,0.95,0.03,33,1,1.33e-06,0.8,1e-06,100,0.5,7.7703
96.6223426588268,0.95,0.03,33,-1,1.33e-06,0.8,1e-06,100,0.5,4.8311
96.6223426588268,1,0.03,33,1,1.33e-06,0.8,1e-06,100,0.5,5.8106
96.6223426588268,1,0.03,33,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.05,0.03,33,1,1.33e-06,0.8,1e-06,100,0.5,4.0155
96.6223426588268,1.05,0.03,33,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.1,0.03,33,1,1.33e-06,0.8,1e-06,100,0.5,2.2204
96.6223426588268,1.1,0.03,33,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.15,0.03,33,1,1.33e-06,0.8,1e-06,100,0.5,0.4399
96.6223426588268,1.15,0.03,33,-1,1.33e-06,0.8,1e-06,100,0.5,0
